"Feed name",iTunes,Stitcher,"Google Play",Spotify
"Default feed",https://podcasts.apple.com/us/podcast/the-writescast-network/id1238746135,https://www.stitcher.com/podcast/writescast/r-r-campbell-writescast,https://podcasts.google.com/?feed=aHR0cHM6Ly9ycmNhbXBiZWxsd3JpdGVzLmNvbS9mZWVkL3BvZGNhc3Q%3D,
"Biblio Breakdown feed",,,,
"Good Morning, Writerfolk! feed",,,,
"Just Me with R.R. Campbell feed",https://podcasts.apple.com/us/podcast/just-me-with-r-r-campbell/id1503674576,,,https://open.spotify.com/show/5PFUecepf4qrbOkBRg7a3r
"r. r. campbell writescast feed",,,,
